ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
8c2f4fde-a69d-11ee-8758-f709cc17f119j,036bf24c-fdef-11ef-bad7-33fef56f3254t,"Mar 11, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,03743da8-75d8-11ee-9166-2f02f5a00549z,"Oct 29, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,14.99,I03952,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,03923bc8-02c2-11f0-b6b7-295781435de1t,"Mar 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,039e09d9-a0e5-4106-b01d-fb0e5f01db48q,"Sep 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,942.46,Amazon Web Services,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,03a3993c-d9a9-11ef-92da-1958a1b57260q,"Jan 25, 2025",51c5f4ca-faab-11ef-9602-eb71d1d7d245,303.88,United Airlines,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,03b1f026-eb2f-11ef-bdae-f36b31b636fdt,"Feb 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,03bf6a62-a88b-11ef-a003-ff85be5eca64z,"Nov 22, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,9.99,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,03d399d6-fd4c-11ef-88ec-975e75935b76t,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,03d4410e-d431-11ef-9def-05cc17a902c4q,"Jan 17, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Github,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,03f2f8d3-49a1-4519-999b-57d80b80db5bq,"Jul 16, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.77,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,03f427e2-a3d3-11ee-b983-4b01dc9d9a36z,"Dec 26, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"1,119.77",Alex Duncan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,040e1cd6-ba96-11ee-b31c-7f9ea4e2685dz,"Jan 25, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,89.57,Mcmaster-Carr,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,041f889c-d4dd-11ef-9af4-0720d791e98bz,"Jan 17, 2025",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,0.07,Wells Fargo Ifi,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,042b589b-028b-4e58-9894-18d3064ce447z,"May 13, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,173.29,Ups,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,042c7241-3acf-4a94-be71-ec2679c86ce6q,"Jul 3, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,17.39,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,042e82a1-dec4-4b24-adfb-d9b0d8849e75q,"Jul 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Sociocs,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,04341806-a33f-443a-abaa-d90b61d1fe97z,"May 27, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,9.73,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,04495c58-eca7-11ef-8628-83c8fd2d47c6t,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,044edf8a-3ae1-11ee-8c98-67d323499636z,"Aug 15, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,75,Facebook,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,04637469-58a5-4fa6-b37c-3a9140513cedq,"May 19, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,97,Instantly,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,04681332-06ba-11f0-9791-cbea63970014t,"Mar 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,04686db0-e800-11ef-bbc8-170eed0d06c8z,"Feb 10, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,"1,424.51",Amex Epayment,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,046d1058-7218-11ef-872d-9bb0e415a590q,"Sep 13, 2024",51c5bd02-faab-11ef-9602-0b194a6373b1,"13,171.13",Gusto,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,046fcedc-eccb-11ef-a9e7-93e56ba5e6c2t,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,04767a38-2775-4f99-8747-ba7c9d49265fq,"Apr 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,119,Read Meeting Manager,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,04771458-ffc7-11ef-9d4a-5b2962ec4442t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0489009c-f30f-11ef-a23c-b3a0f819d0e9q,"Feb 25, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,19.75,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,04ab1ace-a8e6-11ef-a053-6b73126663d0z,"Nov 23, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Amazing Spaces,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,04c63445-bb54-4e01-8e9d-1c9c52bab700q,"Mar 20, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,249.99,Zenrows.Com,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,04c7c4f8-06ba-11f0-b91d-9330477a06cct,"Mar 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,04cb3b1c-c810-11ef-975d-83e1ee636c1cq,"Jan 1, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,1.23,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,04ce8958-6235-11ee-b61d-43c2eb78082dz,"Oct 4, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,04d66eb9-d18d-4644-ba3e-5bcff988a4a9q,"Apr 6, 2024",51c61432-faab-11ef-9602-9367dc148211,33.87,7-Eleven,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,05061732-f6c8-11ef-a6ef-698f633c9568t,"Mar 2, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,19,Death To Stock,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,052a29e0-b732-11ef-94ae-f794cf426fe0q,"Dec 10, 2024",51c5dabc-faab-11ef-9602-2f4e58e195a1,"30,000",Auto Routing,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,05379fb2-a0e1-11ed-9fae-130b91998101z,"Jan 31, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.99,Canva,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,05459aa1-2169-4b31-b623-1dc6f8e81d5fz,"Apr 5, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,105.53,Shopify,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0556a766-0c89-11f0-b22b-41365f7a234fz,"Apr 1, 2025",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,218.99,Coverstore,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,056593c4-d0f4-11ee-aabe-bb403a086d6ez,"Feb 21, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,"10,462.5",Lam Viet Jsc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0567b2be-8e4d-11ef-8465-79c0d15c5149z,"Oct 20, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.79,Setapp,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,057b27b2-fe15-11ef-a6c4-67935079d621t,"Mar 11, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,057c99b2-00f0-11ef-a76c-a34b0bd523b4q,"Apr 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,72,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,058684a4-fc88-4239-a557-189f88d7a1b3q,"Aug 21, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,15.52,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,05903f3f-8867-411b-ab02-4512207bc5f9z,"Jun 1, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,260.65,Pinterest,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,059754d0-f96c-11ef-a66d-ff9c621bd93cq,"Mar 5, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,5,Elevenlabs,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,05ab6f9e-f15e-11ef-84cf-7bb0077d414dt,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,05ad6108-ffa7-11ef-955a-8fb6dca92c90t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,05afc156-9341-4987-bdbb-29b6dc813de9q,"Jul 26, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.89,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,05b48b73-0c54-4972-8ed6-9a6ea43c7b66q,"May 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,100,Sakari Sms,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,05d46c68-4872-11ef-8a8e-a36244f22ed2q,"Jul 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30.14,Next Insur (Ap I,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,05d4a663-6d25-4c4c-9162-a8c1fba605c0z,"Jul 7, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,20.19,Stamps.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,05ded016-08f9-11f0-8e3a-7df948724304z,"Mar 25, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,510.8,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,05e040db-7294-44cd-a2c1-a8b84a0b323dq,"Jul 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,119,Read Meeting Manager,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,06055e64-6145-11ee-a3fe-8367824e2c4az,"Oct 3, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0607ae01-efbc-41fa-abff-1259fdd97863q,"Jun 6, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,8.36,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0612b502-f69d-11ef-bd86-874a5ab721d1z,"Mar 1, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,37.31,"Mercury Technologies, Inc.",manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,061456c8-b4da-11ef-a259-4320fdddaac9q,"Dec 8, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,28.53,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,061b25ec-e3af-4ec7-aae9-89b06ed4f3c8q,"Jun 27, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,28.14,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0645a5f6-71a7-11ee-9acc-5f0c983c3229z,"Oct 23, 2023",564cdbec-fe5e-11ef-8cdf-eff62277fbc0,"1,530.53",Sea Sky Global Logistics Inc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0647229e-60ce-11ee-9caf-a3ea94683f32z,"Oct 2, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,188.84,Intuit *,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,064f829e-21e1-11ee-b997-87f9b61434eez,"Jul 17, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,0.94,Coca-Cola,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,06546324-23e2-4f0a-bcee-65caaaaf6a1bq,"Jul 19, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,25,75 Wall Garage Corp,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,067287f6-0783-11f0-befa-bde7736648a0t,"Mar 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0672f7db-b67d-48ff-ab94-3450471532f6q,"Aug 1, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,10,Ggmc Parking,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,067f7cac-2c0d-40f1-bd5c-ae64273621e7q,"Jun 26, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.04,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0684f812-f385-11ef-a4c9-4314555d1767q,"Feb 26, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,9.99,Discord,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,069560a4-ff64-11ef-8dc6-afba008797f0t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,069c6c11-5057-4a48-b153-bfb45dcfeb88z,"Mar 8, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,19.15,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,069fc30e-3e3b-11ef-9443-b3222535141ez,"Jul 9, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,500,Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,06a06c8a-7cc2-11ef-a886-e5c788ef1d51z,"Sep 27, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,320.63,Fictiv,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,06a7022c-fede-11ef-ad11-470b158608a2t,"Mar 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,06ab28ae-2a26-11ee-8f3d-eb43d011d67cz,"Jul 25, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,63.84,Midjourney,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,06af1b35-7384-4c09-a298-043049482caeq,"Jul 17, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,301.45,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,06b7561a-b817-4429-82b4-719c2a092f8eq,"Apr 30, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,200,Tensordock,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,06e61d9e-aea3-11ef-9b07-4f016547b23dq,"Nov 29, 2024",51c5ee12-faab-11ef-9602-0f5588d668f5,"7,016.72",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,06f75092-d0f4-11ee-8588-93d86a8ca310z,"Feb 21, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,15,Fees,manual categorization
